-0.71056, -0.700467, -0.0667138
0.340207, 0.879602, 0.332504
0.311562, 0.407601, -0.858365
0.0686652, 0.724555, 0.685788
0.0966827, 0.463139, 0.880997
-0.733234, -0.666512, -0.134646
0.608956, -0.471853, -0.637595
0.324181, 0.637107, 0.699286
-0.84276, -0.316958, -0.435079
0.488404, 0.832962, 0.260068
0.426029, 0.743312, 0.515739
-0.919259, 0.128704, -0.37202
0.535982, 0.795228, -0.283437
-0.512724, -0.690691, -0.509961
0.168105, -0.253063, -0.952733
0.482274, 0.50209, 0.717856
-0.912642, 0.00453327, -0.408735
-0.321666, 0.667605, 0.671442
0.120083, 0.517498, -0.847216
0.614952, -0.775766, 0.141494
0.512511, 0.83549, 0.198214
0.809027, -0.568008, 0.15114
0.693644, -0.205168, 0.690482
-0.0585116, 0.975981, 0.20985
-0.864813, 0.343048, -0.366628
0.970036, 0.0836782, 0.228095
-0.498442, 0.829444, -0.252147
-0.151986, -0.874326, -0.460927
0.756089, 0.174356, 0.630817
0.240217, 0.927405, -0.286732
0.306174, 0.371092, -0.876669
-0.339235, 0.729156, -0.59435
-0.810464, 0.575201, 0.110867
0.743819, 0.408851, -0.528747
0.61398, -0.219458, -0.7582
0.662707, 0.250154, 0.705863
-0.233338, 0.150268, 0.960715
0.734213, -0.417148, -0.535648
-0.670653, -0.308984, -0.674354
-0.635374, 0.685068, -0.356345
-0.395985, 0.410511, 0.821387
-0.302319, -0.177153, -0.9366
-0.344891, -0.43209, -0.833276
-0.725642, -0.685475, -0.059724
0.846571, -0.487871, 0.212838
-0.881002, -0.345037, 0.323704
-0.760875, -0.138762, 0.633888
-0.499514, 0.855057, -0.139151
0.733025, -0.495243, -0.466272
0.873503, -0.454212, 0.175168
0.393193, -0.875471, 0.28098
0.795315, -0.184212, -0.577529
-0.0504744, -0.904865, -0.422697
0.152001, 0.476129, -0.866139
-0.211373, -0.957089, -0.198246
-0.259704, 0.251583, -0.932341
-0.703666, -0.656247, -0.272384
0.18955, -0.247815, -0.950083
0.956702, -0.290501, -0.018163
-0.538316, -0.402748, -0.740277
0.123271, 0.8939, 0.430985
0.427511, -0.215427, 0.877967
-0.723019, 0.68009, 0.121331
0.877857, -0.0289213, -0.478048
0.798945, 0.243639, 0.549843
-0.62997, 0.450729, 0.632441
0.281167, 0.955319, 0.0911646
-0.536204, -0.8299, -0.154116
0.139607, 0.942087, 0.30493
-0.388307, -0.243407, -0.888803
0.749144, -0.659705, 0.0597756
-0.798258, -0.602202, 0.011696
-0.287665, 0.765071, -0.576121
-0.803179, -0.577418, 0.1466
0.330632, 0.881463, -0.337203
0.0880334, 0.0938212, -0.991689
-0.656854, -0.485931, -0.576554
0.636478, 0.695307, 0.333832
0.8072, -0.568939, 0.157279
-0.0961004, -0.986518, 0.132464
0.905537, 0.0250365, 0.423528
0.260713, 0.18463, 0.947597
0.0292055, 0.998573, -0.0447146
-0.17707, -0.489474, -0.853851
0.372025, -0.0281167, 0.927797
-0.507918, 0.843075, 0.17676
0.93945, 0.26948, -0.211692
-0.539448, 0.816403, 0.206113
-0.114038, -0.873139, 0.473944
-0.0797882, -0.0335482, 0.996247
0.319609, 0.928793, 0.187601
0.11183, -0.267298, -0.957103
0.101033, 0.902395, 0.418899
0.227913, -0.135039, 0.964272
-0.545488, -0.676072, -0.495347
0.881019, 0.406617, -0.241802
-0.366559, 0.927929, 0.0676894
-0.78849, 0.40716, 0.460983
0.148687, 0.407319, -0.901101
-0.141191, -0.735924, 0.662179
-0.855204, -0.360736, -0.372149
-0.439854, 0.867658, 0.231728
0.455975, 0.594424, -0.66238
-0.157622, -0.521841, 0.838354
-0.569013, 0.662676, 0.486914
-0.973355, 0.155718, 0.168323
-0.859293, 0.432989, -0.272281
-0.80103, -0.367586, -0.472473
-0.753449, 0.417418, -0.508013
-0.676983, -0.644635, 0.355161
0.356386, -0.770166, 0.528992
-0.26089, -0.511327, 0.818829
0.567079, 0.744777, -0.351752
0.0800096, -0.930636, -0.357092
-0.510259, -0.60725, -0.609002
-0.104288, -0.319431, 0.941853
-0.993649, -0.0773571, -0.0817181
-0.469143, 0.0544296, 0.881443
-0.324959, 0.715435, 0.61851
-0.505466, 0.649805, 0.567677
-0.813203, 0.00708241, -0.581937
0.685657, -0.723824, -0.0771557
-0.77581, -0.469456, 0.421579
-0.891687, 0.430863, -0.138747
-0.414792, -0.228944, 0.880643
0.089009, 0.661, 0.745088
0.210697, -0.145716, -0.96663
0.315783, 0.69384, -0.647199
-0.842738, 0.537964, -0.019673
-0.301452, -0.66116, 0.687018
-0.960966, 0.00379532, 0.276641
0.645639, 0.762687, -0.0382006
0.787632, 0.252172, 0.562179
0.891928, -0.392927, -0.223772
-0.0027531, 0.449272, 0.893391
-0.563734, -0.270531, -0.780395
-0.00136114, -0.882173, 0.470923
0.0567923, 0.769017, -0.6367
0.817539, 0.112913, 0.564695
-0.499896, 0.381082, -0.777741
-0.114671, -0.614109, 0.780846
