-0.000730735, -0.0454605, 0.00758639
0.0116032, 0.00306742, -5.5786e-06
0.00846361, -0.0346439, 0.00370243
-0.014686, 0.0075025, 8.60038e-05
-0.0429527, 0.00489886, 0.00152792
-0.0438792, 0.00379888, -0.00296036
0.026582, 0.00742222, -2.33753e-06
0.0430781, 0.0206945, -0.0033325
0.0437822, 0.00822514, -0.0021791
0.0153813, 0.0355266, -0.00448007
0.0100725, -0.000168944, -0.000962762
0.024192, 0.0190811, 0.000292641
0.0425015, 0.0117618, -0.00080752
-0.0112194, -0.00379553, -2.80791e-05
0.0059613, 0.00113349, 1.66413e-05
-0.0300516, -0.00872773, -2.53132e-05
-0.0230383, -0.00577436, 1.2274e-05
0.000520006, 0.000192451, -1.36081e-05
0.000626135, -0.000198028, 2.66284e-05
-0.026124, -0.020235, -0.000221881
-0.00871557, -0.00628421, 1.52371e-05
0.0145033, 0.00934179, -9.17329e-06
-0.021785, -0.00562763, 1.59866e-05
0.0388089, 0.0114322, 0.000314821
0.0388298, 8.35813e-05, -0.000942922
0.00769377, -0.0278908, 0.00199213
0.0178035, 0.00510189, 6.91541e-06
0.00901319, 0.00290029, -2.52103e-06
-0.0084851, -0.0391957, -0.00577429
0.0407783, 0.00734694, 0.000451267
-0.00149983, -0.027261, 0.00202685
0.0038564, 0.00273461, 3.67064e-06
-0.00852231, -0.00289614, 2.19797e-06
0.0080881, -0.0291883, 0.00214562
0.00258017, -0.000363247, -1.58919e-05
0.0125671, 0.0036115, -1.2932e-05
0.00944966, -0.0502152, 0.0133139
-0.00099669, 0.0207687, -0.00102985
-0.00124786, -0.000337532, 1.50436e-05
-0.00593808, -0.00136719, 6.2548e-06
-0.0092678, -0.00323404, -1.62065e-06
-0.0202498, -0.00691269, 1.88392e-05
0.00223184, 0.00143637, 5.98063e-06
0.00947844, 0.00301464, -2.73735e-06
0.015004, -0.0292013, 0.00272679
-0.00349274, 0.0141693, -0.000493884
0.0111204, 0.00335289, -4.19949e-06
-0.0556257, -0.00708161, 0.0037227
-0.0185304, 0.0334256, -0.00435549
-0.0510265, -0.00534432, 0.00286668
0.0294161, 0.00763874, 2.95157e-05
-0.0141124, 0.0381427, -0.00534509
0.00698316, 0.00299479, -2.81907e-06
-0.0246167, -0.0145791, 0.000362499
-0.0210307, 0.0305629, 0.00407792
0.00795747, -0.0310548, -0.00379962
-0.0345895, -0.0069238, -0.000107501
0.046984, -0.00466104, 0.00241023
0.0510022, 0.0178097, 0.00214187
-0.002755, 0.00241062, 7.70313e-06
-0.0100388, -0.0196091, 0.000628937
-0.0387445, -0.0068663, -0.000209619
-0.0111591, 0.00812139, -0.000244173
-0.00338964, -0.000503768, 1.44465e-05
-0.0112286, -0.0150627, 0.000374491
-0.059799, -0.0121846, 0.00273189
0.00034471, 0.000277205, -5.28517e-06
0.0102609, 0.00306727, -2.77765e-05
-0.0338374, -0.0283259, 0.00859658
-0.0027394, -0.000672827, 8.02765e-06
-0.0269806, 0.0156236, 0.00078695
-0.0391195, -0.00951811, -0.00172966
0.0064109, 0.00284432, -2.18904e-06
0.0125454, 0.00254944, -4.76155e-06
-0.0117152, -0.00304582, 2.52205e-06
0.0306819, 0.0119963, 0.000106845
-0.00841704, -0.00182165, -9.17978e-07
-0.000225254, -0.0169884, -0.000335605
0.0245084, 0.00609607, -2.26165e-05
-0.0125707, -0.003568, 1.58998e-05
-0.0143409, 0.0422078, -0.00652165
-0.00541491, -0.000536647, 5.31504e-06
-0.00295056, -0.00327856, 1.92545e-05
-0.0119414, -0.00674773, 1.53135e-05
-0.00745171, -0.00189282, -1.12882e-06
0.016238, 0.00484535, 1.13764e-05
-0.0253083, -0.0191373, -0.000172039
0.0336, 0.014559, 0.00238291
-0.0230546, -0.0059168, 1.50567e-05
0.00797833, 0.00318791, -4.43066e-06
0.0432503, 0.00274899, -0.00159892
0.0190125, 0.0122165, -0.000215954
0.015309, -0.0265689, 0.0021139
-0.0488248, -0.00993897, 0.00801647
-0.0246337, -0.00531634, -0.00185531
-0.0358361, -0.00648938, -0.000138227
0.0188161, 0.00485585, -1.98432e-05
0.0446133, 0.0109135, 0.000652422
-0.0408408, 0.000886187, -0.00126568
0.0465984, 0.0130013, -0.000768304
0.0319475, -0.00593717, -0.000756579
-0.00297168, -0.00423224, -0.00106307
-0.0460966, -0.0242259, 0.00426204
-0.00851068, -0.042482, -0.00679961
-0.0343406, -0.000439713, -0.00383909
-0.0330374, -0.000978688, 0.000321047
-0.0153631, -0.0390565, -0.00579355
-0.0140373, -0.00387859, -4.83205e-06
0.0472276, 0.0131388, -0.000820212
0.000876951, 0.000827918, 3.74965e-05
