-0.0463866, -0.00518145, -3.6297e-05
-0.036921, -0.0543159, -0.00218676
0.00189446, 0.0110048, -1.38393e-05
0.0229689, 0.0417428, -0.0051409
-0.0540757, -0.0287361, 0.00108885
-0.0181136, 0.000833875, -1.53702e-05
-0.00626237, -0.0145892, 0.0138063
0.0853397, 0.115594, -0.000298645
-0.0414959, -0.0640346, -0.00122031
0.0397489, 0.0157923, 0.00112154
-0.0501916, -0.118617, -0.00860958
0.0114366, 0.00208952, 0.0059388
0.0136714, 0.014418, 0.00802396
-0.0316496, -0.0536695, -4.69729e-06
-0.00301344, 0.0358867, -0.0040502
0.0479634, 0.0411455, 0.0262186
0.00555101, 0.0473098, -0.000663681
0.0510981, 0.0359202, -0.0259244
-0.0106772, -0.012017, 0.0227158
0.065963, 0.0070465, 0.0679923
0.0373039, 0.0360335, 0.00986287
0.0351157, 0.0360767, -0.00989744
-0.0432894, -0.0642233, 0.00033732
0.00864892, 0.033764, 4.16879e-05
-0.0516059, -0.0696262, 0.00827083
-0.0134859, -0.00495573, -0.00654488
-0.0298925, -0.0275698, 0.0034374
-0.0967727, -0.0987362, -0.013664
0.0728886, 0.0298413, -0.0119554
-0.0172113, 0.00594105, -0.00707001
-0.0573634, -0.0486572, 0.0128556
0.0200223, 0.0248476, 0.0157079
-0.00627997, -0.00870526, -0.00335843
0.0434092, 0.0304203, 0.00293761
-0.0435353, -0.000882786, -0.00139071
-0.0109263, -0.0463219, 0.000400554
-0.016172, -0.0591893, 0.00239191
-0.0194021, -0.0120881, -0.0131344
0.0145352, 0.0234867, -0.00253254
-0.0236244, -0.0650456, 0.000345316
0.0575183, 0.0668955, -0.000964837
-0.00354448, -0.0962302, 0.00768584
0.0221763, 0.00672153, -0.00217112
-0.00368818, 0.0138776, -0.00405283
-0.00695534, -0.0465824, 0.00020499
-0.0162108, 0.0144432, 0.00702713
0.0151732, 0.0631754, 0.00118092
0.0228626, 0.0221466, -0.0239832
0.032037, 0.0515547, 0.00622769
-0.0545089, -0.089997, -0.00010346
0.00691486, -0.00617561, -0.00049731
-0.0454754, -0.0461854, -0.0125581
-0.0549571, 0.00310655, -0.00130416
0.0084204, 0.00551264, 0.00908908
0.0249741, 0.0149286, 0.00517528
-0.00595973, 0.018136, -0.000920156
0.0130527, 0.0236991, 0.0161632
0.0616706, 0.015986, 0.00160929
-0.0853435, 0.0113888, -0.00668547
0.0213941, -0.0121889, -0.00441614
0.0139026, 0.0191426, 0.0140407
-0.0170146, -0.05255, 0.000484926
-0.0490633, -0.0798346, -0.000191757
0.0153803, 0.0205541, -0.016598
0.0196197, -0.00907623, 0.0063806
0.00247067, 0.0129501, -0.00177259
-0.0508209, -0.020687, 0.00369439
-0.0159531, 0.0101398, -0.00224467
-0.0121266, -0.0544098, -0.000333784
-0.0125339, -0.0418686, 0.00283921
-0.0184234, -0.0474627, -0.0113976
-0.0494848, -0.0753206, -0.0271769
-0.00399157, -0.0373103, 0.00245161
-0.00111534, -0.00936034, 0.0105093
-0.0383834, -0.00140971, -0.000244918
-0.00723743, 0.0546213, -1.86887e-05
0.0177581, 0.0545355, -0.00594107
0.00124285, 0.03325, -0.0117119
-0.0239708, -0.0638952, 0.000888825
0.0311804, 0.0360048, 0.0137197
0.0168466, -0.000188445, -0.00170771
0.0550891, 0.0199807, -0.00157862
0.0750329, 0.0645754, 0.0184436
0.0207629, 0.00934144, -0.00661025
0.0731102, 0.0816218, 0.00917152
0.061363, 0.0225927, 0.00899535
-0.00797671, -0.0380523, 0.00125354
0.00959427, -0.00366417, -0.00121369
-0.0297913, -0.0614736, 0.0253695
0.032938, 0.0375729, -0.0195843
0.0516212, 0.0235478, -0.00329083
0.03139, 0.0687269, -0.0143412
-0.0120954, -0.0252559, 0.00308879
-0.00420241, 0.0515092, -0.000692941
-0.0206311, -0.00721803, 0.00226088
0.0412061, 0.0662894, -0.0184975
-0.0388761, -0.029792, -0.00583287
-0.0407677, -0.0267803, -0.00521189
-0.0133589, 0.0300501, -0.00152878
0.0217742, 0.0676162, 0.000846607
