-0.521006, 0.590449, -0.616378
0.724866, 0.487913, 0.486323
-0.664738, 0.490067, 0.563877
-0.870597, 0.491996, 0.000665763
0.733534, 0.66604, -0.135345
0.851958, 0.427008, 0.303038
0.374482, -0.876872, 0.301426
-0.809156, -0.279246, -0.517
-0.379287, -0.642217, 0.666108
0.838918, 0.131592, -0.52811
-0.517873, 0.591389, -0.618115
0.458934, 0.173212, 0.871423
-0.283303, 0.555743, 0.781594
0.630603, -0.334198, -0.700465
0.357549, 0.279009, 0.891242
0.780569, -0.158916, -0.604531
-0.1398, -0.962795, 0.231261
-0.175721, -0.105599, -0.97876
0.541755, 0.483308, 0.687688
0.249267, -0.786838, 0.564582
0.916586, -0.158527, -0.367067
-0.528441, 0.591051, -0.609434
-0.263359, 0.547787, -0.794086
0.372374, -0.878331, 0.299788
0.658691, -0.43124, 0.61657
-0.755797, -0.654775, -0.00633021
-0.186437, 0.978076, -0.092781
0.850136, 0.425638, 0.310003
-0.519771, 0.595989, -0.612074
-0.243161, 0.22593, -0.943307
0.848911, 0.428459, 0.309473
-0.569256, 0.818103, -0.0815776
-0.14365, -0.960675, 0.237631
0.73271, 0.665355, -0.142963
-0.0793725, 0.958308, 0.274493
-0.668966, -0.0886929, -0.737983
-0.435609, 0.831715, 0.344232
-0.284065, 0.558278, 0.779508
-0.516868, 0.589495, -0.620761
-0.24609, 0.228652, -0.941891
0.250841, -0.791807, 0.556885
-0.615596, 0.725039, -0.308804
0.358493, 0.279735, 0.890635
0.234464, 0.347896, 0.907742
0.153189, 0.883803, -0.44207
-0.503142, 0.759869, -0.41164
-0.59919, -0.597596, -0.532777
0.576973, -0.758094, 0.303968
-0.234215, 0.217618, -0.947516
-0.450763, 0.823521, 0.34442
-0.407888, 0.834244, -0.371032
0.153376, 0.88487, -0.439865
-0.140211, -0.960849, 0.238978
0.270807, -0.198347, 0.941978
0.455307, 0.171845, 0.873593
-0.567347, 0.820332, -0.0719241
-0.969819, 0.12127, 0.211532
-0.39046, 0.437508, 0.810018
-0.660517, 0.486919, 0.571513
0.620756, -0.329227, -0.711527
-0.280539, 0.554339, 0.783586
-0.524379, 0.593265, -0.610788
0.747704, -0.663029, 0.0364852
-0.561371, 0.82469, -0.0689081
0.452752, -0.671502, 0.586601
0.844477, 0.132451, -0.518957
-0.0474641, -0.595455, 0.801986
0.720367, -0.660841, 0.21062
-0.391401, 0.442656, 0.806759
-0.467561, 0.285413, -0.836616
0.448366, 0.169235, 0.877683
-0.0779435, 0.956135, 0.282366
-0.867182, 0.497991, -9.01468e-05
0.681246, -0.092846, 0.726143
0.84943, 0.422076, 0.316734
0.684711, -0.0933176, 0.722815
0.862472, 0.294612, -0.411516
-0.827422, 0.545017, 0.135386
0.626873, -0.332015, -0.704838
-0.166213, -0.0997157, -0.981035
-0.625482, -0.313838, -0.714337
0.864506, 0.297745, -0.40494
0.762909, -0.270967, -0.58698
-0.817221, -0.282033, -0.502601
0.844101, 0.432188, 0.317343
0.835597, 0.131075, -0.533476
0.34749, -0.506892, -0.788867
-0.187509, 0.978614, -0.0845884
0.62294, -0.782251, 0.005387
-0.62979, -0.316688, -0.709276
-0.593222, -0.591653, -0.545926
-0.392824, 0.448135, 0.803034
-0.499844, 0.757219, -0.420447
-0.187547, 0.977058, -0.100916
-0.826508, 0.544035, 0.144606
0.281802, -0.64873, -0.706921
-0.529988, 0.844401, -0.0780955
0.622152, 0.768938, -0.147178
0.765503, -0.275219, -0.581601
-0.521905, 0.588854, -0.617143
-0.633359, -0.737625, 0.234022
-0.970657, 0.121367, 0.207593
-0.287595, 0.565326, 0.773108
0.629413, -0.77707, 0.00153942
0.895545, 0.430562, 0.112317
0.53735, 0.479375, 0.69387
-0.657441, 0.48466, 0.576953
-0.814071, -0.280946, -0.508289
-0.442666, 0.826687, 0.347325
0.624433, -0.331213, -0.707376
-0.226255, -0.695488, 0.681986
0.578763, -0.760505, 0.294392
0.00590842, 0.570794, -0.821072
0.249219, 0.696745, 0.672633
0.863861, 0.292655, -0.409997
0.895556, 0.435015, 0.0934958
-0.701973, -0.362973, 0.612768
0.457625, -0.678632, 0.57449
-0.188561, 0.977673, -0.0927336
-0.227909, -0.699883, 0.67692
0.377224, -0.878238, 0.293939
0.285038, -0.20876, 0.935507
-0.391933, 0.4449, 0.805266
-0.24694, 0.229438, -0.941477
0.848356, 0.427781, 0.311923
-0.635798, -0.74053, 0.217661
-0.499392, 0.756596, -0.422102
0.86183, 0.289488, -0.416469
0.257656, -0.0358466, 0.965572
-0.144028, -0.958682, 0.245327
-0.633803, -0.73979, 0.225841
-0.253111, 0.235171, -0.938419
-0.408805, 0.835965, -0.366116
0.722333, -0.661301, 0.202278
0.218566, -0.525464, 0.822263
0.770275, -0.272673, -0.576477
0.732605, 0.491342, 0.471034
0.00581414, 0.561714, -0.827311
0.655028, -0.428844, 0.622118
0.456248, -0.676617, 0.577951
0.0550525, -0.825105, -0.56229
0.240223, 0.356442, 0.902908
-0.673848, -0.0844505, -0.734027
0.0543696, -0.821385, -0.567777
0.057037, -0.829139, -0.556125
-0.698322, -0.361085, 0.618033
-0.177923, -0.106949, -0.978215
-0.679122, -0.0833272, -0.72928
0.445186, -0.623285, 0.642904
0.441637, -0.6184, 0.65003
-0.753192, 0.391199, 0.528834
0.619462, -0.784993, 0.00728469
-0.756177, -0.654326, -0.00734101
-0.523923, 0.588735, -0.615545
-0.622354, -0.312646, -0.717585
0.734594, 0.666832, -0.125323
-0.416929, -0.5285, 0.739498
-0.397666, 0.448931, 0.800202
-0.619239, -0.310903, -0.721029
0.773034, -0.157363, -0.614536
0.440332, -0.616583, 0.652636
-0.757105, 0.393251, 0.521676
0.244188, -0.0339695, 0.969133
-0.0783526, 0.960608, 0.266633
0.759006, -0.650574, 0.0257601
-0.870404, 0.492331, -0.00253148
0.283481, -0.65259, -0.702684
0.285821, -0.657978, -0.696685
-0.266, 0.553296, -0.789371
-0.873889, 0.486122, -0.00173131
0.369685, -0.876871, 0.307296
0.619433, 0.774466, -0.12847
-0.564823, 0.821813, -0.0748237
0.0550589, -0.826059, -0.560888
-0.675118, -0.0845969, -0.732843
-0.421213, -0.533915, 0.733154
-0.761275, -0.648427, -0.00155737
-0.676329, -0.0757034, -0.732699
0.216344, -0.520124, 0.826236
-0.542073, 0.837492, -0.0690231
0.783562, -0.160352, -0.600265
0.777371, -0.158543, -0.608735
-0.538724, 0.83906, -0.0758517
0.350758, -0.511644, -0.78434
-0.38148, -0.645925, 0.661251
-0.614694, 0.723963, -0.313097
0.271963, -0.199196, 0.941465
0.246023, 0.687811, 0.682927
-0.254692, 0.236646, -0.93762
0.729194, 0.48911, 0.478589
-0.60746, 0.730427, -0.312199
-0.218204, -0.698006, 0.682037
-0.696039, -0.369961, 0.615353
0.912193, -0.157767, -0.378172
-0.479594, 0.29275, -0.827216
0.221528, -0.532588, 0.816869
-0.047782, -0.59953, 0.798924
-0.443714, 0.828562, 0.341473
0.840462, 0.131833, -0.525589
0.72285, -0.663218, 0.193985
